t,phi,phi',phi'',theta,theta',theta'',alpha,alpha',alpha'',psi,psi',psi'',X,Y,Z
0.000286674797671842,0.0500000029550168,2.06158376104126e-05,0.07191405627444,1.52999997441183,-0.000178517076818159,-0.622716593646106,1.52999982638202,-0.00121125471878938,-4.22519970673584,0.0500005328703231,0.00371759704696014,12.9680317876731,-5.41569111053089e-08,-1.07093169599715e-10,0
0.000383524391479897,0.0500000052889241,2.7580702552531e-05,0.0719144860152808,1.52999995420203,-0.000238826938388083,-0.622716893396641,1.52999968925662,-0.00162046416946586,-4.22521359433637,0.0500009537371953,0.00497354741404239,12.9680741744599,-9.69306384122813e-08,-1.91678824141099e-10,0
0.000480373985287951,0.050000008297378,3.45456151294025e-05,0.0719166860939309,1.52999992815124,-0.000299136833183916,-0.62271842795971,1.52999951249938,-0.00202967515951688,-4.22528469234133,0.0500014962425684,0.00622950247949848,12.9682911748748,-1.52066783211912e-07,-3.00714291142278e-10,0
0.000964621954328225,0.0500000334580683,6.93713135698425e-05,0.0719201696454477,1.52999971028235,-0.000600687099216213,-0.622720857730486,1.52999803422837,-0.00407576680652576,-4.2253972660688,0.0500060333689039,0.0125093898100696,12.9686347645046,-6.13186863880136e-07,-1.21277834009799e-09,0
0.0014488699233685,0.0500000754836969,0.000104200007297082,0.0719279078301577,1.52999934638789,-0.000902239454453925,-0.622726254974993,1.52999556512016,-0.00612195524848116,-4.22564732780722,0.0500136115834707,0.0187895725713713,12.9693979848717,-1.38338070459382e-06,-2.73668844907077e-09,0
0.00193311789240877,0.0500001343760784,0.000139033200137982,0.0719387517226452,1.5299988364666,-0.0012037949476956,-0.622733818053967,1.52999210511611,-0.00816828907926797,-4.22599774251133,0.0500242310652442,0.0250701990777679,12.9704674939969,-2.46266644370132e-06,-4.87326251723436e-09,0
0.00241736586144905,0.0500002101377555,0.000173872396131049,0.0719670742409119,1.5299981805167,-0.00150535462774458,-0.622753569012177,1.52998765413405,-0.0102148168964409,-4.22691291780253,0.0500378920650178,0.0313514176543131,12.9732607135266,-3.85106949866847e-06,-7.62364668610974e-09,0
0.00366736586144905,0.0500004837026677,0.000263841952478054,0.0720060084779774,1.52999581229709,-0.00228380405996755,-0.622780715985244,1.52997158333289,-0.0154988042222771,-4.22817085661865,0.0500872167102024,0.0475690501220315,12.9771000690914,-8.86411650617561e-06,-1.75743085731128e-08,0
0.00491736586144905,0.0500008697742652,0.000353887417325993,0.0720770981483531,1.5299924709845,-0.00306230641770769,-0.622830272230166,1.52994890610192,-0.0207852440379876,-4.23046739169025,0.0501568178082614,0.0637941678270415,12.9841092794697,-1.59379317182315e-05,-3.1662287753928e-08,0
0.00616736586144905,0.0500013684636279,0.000444034697848937,0.0721689260793067,1.52998815650148,-0.00384087974054297,-0.62289426038555,1.52991961885254,-0.0260749727015027,-4.23343322062919,0.0502467063118787,0.0800293233207057,12.9931611332409,-2.50736250782604e-05,-4.99376399979273e-08,0
0.00741736586144905,0.0500019799142399,0.00053430973252426,0.0722509236297494,1.52998286874806,-0.00461954206867157,-0.622951378631802,1.52988371695083,-0.0313688270895605,-4.2360810451107,0.0503568963640341,0.0962770706601437,13.001242346231,-3.62726299914847e-05,-7.24650135511467e-08,0
0.00806302439608678,0.0500023399658436,0.000580997777863131,0.0723452745560382,1.52997975624781,-0.00502178283811069,-0.623017076125615,1.52986258011368,-0.034105135888084,-4.23912709623562,0.0504217694241463,0.104675239335232,13.0105388543185,-4.28658412933385e-05,-8.57889743212639e-08,0
0.00870868293072452,0.0500027301761862,0.000627730420439892,0.0724171250066972,1.52997638402748,-0.00542405465352268,-0.623067085657065,1.52983967609687,-0.0368428842677578,-4.24144617183784,0.0504920662329272,0.113077801563197,13.0176165610489,-5.00102782347007e-05,-1.00280491062916e-07,0
0.00935434146536226,0.0500031505752203,0.000674511247492135,0.0724945343195028,1.52997275206623,-0.00582636000112338,-0.62312094589398,1.52981500393366,-0.0395821877281913,-4.24394417712124,0.0505677897408784,0.121485109801798,13.0252402805893,-5.77062398415122e-05,-1.15953053496034e-07,0
0.01,0.0500036011952162,0.000721343850035843,0.0725346294229422,1.52996886034161,-0.00622870136717865,-0.623148838698481,1.52978856258268,-0.0423231618247267,-4.24523792297314,0.0506489431261684,0.129897516668936,13.0291886745657,-6.59540482080011e-05,-1.32821193048206e-07,0
0.01,0.0500036011952162,0.000721343850035843,0.0726103895747767,1.52996886034161,-0.00622870136717865,-0.623201524165504,1.52978856258268,-0.0423231618247267,-4.24768198436264,0.0506489431261684,0.129897516668936,13.0366476547709,-6.59540482080011e-05,-1.32821193048206e-07,0
0.010500688515629,0.0500039714636862,0.000757699038211283,0.0726453166965048,1.52996566358848,-0.00654073121325082,-0.623225805135641,1.529766839484,-0.0444499274123414,-4.24880853111906,0.0507156152527867,0.136424816431982,13.0400857071586,-7.27300793341024e-05,-1.46734426364145e-07,0
0.011001377031258,0.0500043599434671,0.00079408920160419,0.0727168484232131,1.52996231059955,-0.00685278537372879,-0.623275524953799,1.52974405125805,-0.0465778210980026,-4.2511155087759,0.0507855563784409,0.142955558981721,13.0471262257017,-7.98383423244735e-05,-1.61383641579951e-07,0
0.0115020655468871,0.0500047666524909,0.000830516020007762,0.0727917368293466,1.52995880136235,-0.00716486500808486,-0.623327560548266,1.5297201973265,-0.0487068968400544,-4.25353027942205,0.0508587682681016,0.149489908958324,13.0544956425878,-8.72790160539845e-05,-1.76776910463381e-07,0
0.0120027540625161,0.0500051916095316,0.000866981174930478,0.0729318919017905,1.52995513586385,-0.00747697127581193,-0.623424890719064,1.529695277084,-0.0508372086215764,-4.25804810452871,0.0509352527692152,0.156028031072867,13.0682829612778,-9.50522877535441e-05,-1.92922682446267e-07,0
0.0132527540625161,0.0500063323185881,0.000958197045583324,0.0730829702654541,1.52994530259591,-0.008256287804624,-0.623529731581632,1.52962840382667,-0.0561614127556488,-4.26291602027173,0.051140497851122,0.172368401857623,13.0831383762287,-0.000115911960424642,-2.36585055138365e-07,0
0.0145027540625161,0.0500075872170295,0.00104968860059411,0.0733140473918372,1.52993449506464,-0.00903579560476601,-0.623689966195623,1.529554869851,-0.0614944986722557,-4.27035831496858,0.0513661850684632,0.188735877013438,13.1058495397397,-0.000138849192924736,-2.85142375124133e-07,0
0.0157527540625161,0.0500089566659086,0.00114148216406292,0.073566219372057,1.52992271301968,-0.00981551272011306,-0.62386463637772,1.5294746635286,-0.0668373085430702,-4.27847487272852,0.0516123499068698,0.205133025706973,13.1306175458889,-0.00016386758164513,-3.38757012051971e-07,0
0.0170027540625161,0.050010441059264,0.00123360414902426,0.0737818414665787,1.52990995618811,-0.0105954571957103,-0.624013846153938,1.52938777217695,-0.072190685854077,-4.28541119208493,0.0518790310675422,0.221562420878161,13.1517834367791,-0.000190971048677373,-3.97606081439269e-07,0
0.0177520655468871,0.0500113861573977,0.00128899504704509,0.0740113170144255,1.52990184168688,-0.0110631107691351,-0.624172482158505,1.52933247479985,-0.0754051803546575,-4.29278887540065,0.05204874555801,0.231427537372085,13.1742954924748,-0.000208219381314106,-4.35465039438587e-07,0
0.018501377031258,0.0500123728101354,0.00134451920864892,0.074192995617776,1.52989337673321,-0.0115308564139297,-0.624297950806049,1.52927476717187,-0.0786239578627124,-4.29862650155054,0.0522258569550693,0.241305722700177,13.1921077578236,-0.000226219449969124,-4.75317206034746e-07,0
0.019250688515629,0.0500134011194831,0.00140018237439766,0.074382345027217,1.52988456125664,-0.0119986980175516,-0.624428607599462,1.52921464601541,-0.081847200763924,-4.30470766981438,0.0524103752595981,0.251197533064078,13.2106627004482,-0.000244972268199503,-5.17208380792102e-07,0
0.02,0.0500144711917565,0.00145599029937559,0.0744789398560791,1.52987539518383,-0.0124666394676178,-0.624495233059247,1.52915210791602,-0.0850750916504159,-4.30780917391322,0.0526023108897899,0.261103525255371,13.2201259394933,-0.000264478891820663,-5.61186281289009e-07,0
0.02,0.0500144711917565,0.00145599029937559,-1.07216277027486,1.52987539518383,-0.0124666394676178,-0.253223882080984,1.52915210791602,-0.0850750916504159,10.2589939326035,0.0526023108897899,0.261103525255371,-42.0489048551785,-0.000264478891820663,-5.61186281289009e-07,0
0.0200682227126839,0.0500145680282625,0.00138284444674874,-1.07216582183468,1.52987454408658,-0.0124839150877697,-0.253235098119976,1.52914632773715,-0.0843751952549259,10.2586802709467,0.0526200262248934,0.258234834900763,-42.0479267691637,-0.000266279337381042,-5.6473011341113e-07,0
0.0201364454253678,0.0500146598745458,0.00130969817775051,-1.07217194929891,1.52987369181069,-0.0125011922382988,-0.253257490874612,1.52914059530564,-0.083675341657134,10.2580555622438,0.0526375458547176,0.255366278001517,-42.0459787081718,-0.000268059946697834,-5.6716128535687e-07,0
0.0202046681380517,0.0500147467305779,0.0012365514890592,-1.07217812545757,1.52987283835605,-0.0125184709138397,-0.253279804987693,1.52913491061859,-0.0829755305002887,10.2574360826542,0.0526548697883296,0.25249785345092,-42.0440468689569,-0.000269820720692361,-5.6847982010171e-07,0
0.0202728908507357,0.0500148285963301,0.00116340437735237,-1.07219701118843,1.52987198372257,-0.0125357511090275,-0.253346170772025,1.52912927367313,-0.082275761427653,10.2556159878671,0.0526719980347208,0.249629560142297,-42.038370303297,-0.000271561660278275,-5.68685740572377e-07,0
0.0206140044141552,0.0500151630698699,0.000797662357250035,-1.07221640065003,1.52986769286877,-0.0126221746919486,-0.253411724473697,1.52910180497025,-0.0787775348426678,10.2538499153776,0.0527547042677849,0.235290023497509,-42.0328613298841,-0.000279968882349245,-5.53027155148307e-07,0
0.0209551179775748,0.0500153727819691,0.000431909262987089,-1.07224947531094,1.52986337252836,-0.0127086354617225,-0.25351975867133,1.52907552938832,-0.0752803068608451,10.2509877741276,0.052832519625632,0.220953601924382,-42.0239319667102,-0.000287880376459006,-5.09556621369613e-07,0
0.0212962315409944,0.050015457728779,6.61446784538716e-05,-1.07228377049758,1.52985902268877,-0.0127951327485039,-0.253625829736606,1.52905044659432,-0.0717840329062615,10.2482562988716,0.0529054451472629,0.206620157133376,-42.0154079777752,-0.00029529624818623,-4.38276950120621e-07,0
0.0216373451044139,0.0500154179063092,-0.000299631812915721,-1.07236941196252,1.52985464333764,-0.0128816658828359,-0.253864139175419,1.5290265562704,-0.0682886684109547,10.2424901657074,0.052973481824523,0.19228955085673,-41.9974028823146,-0.000302216598317441,-3.39190921689153e-07,0
0.0228873451044139,0.0500142055816945,-0.00164011683791596,-1.07246244778571,1.5298383429318,-0.0131990594236117,-0.254090636051296,1.52894919752939,-0.0554870678804128,10.2375114398114,0.053181032825272,0.139797519778929,-41.9818408159542,-0.000323342898926101,2.61496784072167e-07,0
0.0241373451044139,0.0500113175366716,-0.00298078793237999,-1.07261956788564,1.52982164550594,-0.0135168924729642,-0.254429107841987,1.5288878346722,-0.0426948898114262,10.2308497297207,0.053322987906619,0.0873349488168447,-41.9609915499645,-0.000337820501163004,1.23540962300051e-06,0
0.0253873451044139,0.0500067535257441,-0.00432166575763007,-1.07279325348251,1.52980455053118,-0.0138351321932167,-0.254741323208735,1.52884245729172,-0.0299099435561112,10.225940308816,0.0533993796399507,0.0348950409040182,-41.9455793400322,-0.000345652715699301,2.58242136318011e-06,0
0.0266373451044139,0.0500005132775092,-0.00566277106608627,-1.07295043603156,1.52978705751969,-0.014153745780986,-0.254983590394511,1.52881305771507,-0.0171300390393863,10.2230920241455,0.0534102321126853,-0.0175289995332358,-41.9365919483309,-0.000346841990117193,4.30241132537286e-06,0
0.0274780088283105,0.0499953736292583,-0.0065648443117802,-1.07311944172449,1.52977506884037,-0.0143682171358434,-0.255207287774618,1.52880226915148,-0.00853689591517435,10.2214841993874,0.0533806786713746,-0.0527802705862079,-41.931453721534,-0.000343906531365942,5.66887168113331e-06,0
0.028318672552207,0.0499894755913177,-0.00746703623821798,-1.07326441440307,1.5297628998014,-0.0145828327987983,-0.255373019274666,1.52879870422255,5.56229022264029e-05,10.2211375653536,0.053321491766612,-0.0880295036011138,-41.9302582171813,-0.000337967499604451,7.20394339419172e-06,0
0.0291593362761035,0.049982819061234,-0.00836935323045558,-1.07341699469747,1.52975055028567,-0.0147975828025757,-0.255526893139567,1.52880236268342,0.00864818322112303,10.221582959719,0.0532326722429247,-0.123278764619804,-41.9315204212347,-0.00032902498098177,8.90759397653263e-06,0
0.03,0.0499754039311731,-0.00927180169433034,-1.07349518983866,1.52973802018443,-0.0150124571778831,-0.255600865363246,1.52881324484874,0.0172414508922955,10.2220036703169,0.0531142192086332,-0.15853011981303,-41.9327659695295,-0.0003170788851887,1.07797920614614e-05,0
0.03,0.0499754039311731,-0.00927180169433034,-1.2416215480393,1.52973802018443,-0.0150124571778831,-0.239005592636154,1.52881324484874,0.0172414508922955,10.1561459422071,0.0531142192086332,-0.15853011981303,-41.6657902603817,-0.0003170788851887,1.07797920614614e-05,0
0.0300852861445,0.0499746086593563,-0.0093776948090907,-1.24162979839436,1.52973673896062,-0.015032841043393,-0.23901239723358,1.52881475224202,0.0181076294226854,10.1562330542302,0.0531005472534584,-0.162083634421883,-41.6660534193664,-0.000315699220656645,1.09791333187893e-05,0
0.0301705722889999,0.049973804356264,-0.00948358933113301,-1.24164633440312,1.52973545599829,-0.0150532260695786,-0.239025932165913,1.52881633350896,0.0189738228119725,10.156411326629,0.0530865722308243,-0.165637193918366,-41.6665922973892,-0.000314288837568458,1.11801867328303e-05,0
0.0302558584334999,0.0499729910217759,-0.00958948526647824,-1.24166294102237,1.52973417129736,-0.0150736122437729,-0.239039318569202,1.52881798865085,0.0198400317506935,10.1565976957876,0.0530722941368112,-0.169190800444876,-41.6671562956706,-0.000312847735526005,1.1382952271132e-05,0
0.0303411445779999,0.0499721686557714,-0.00969538262114961,-1.24171327910196,1.52973288485771,-0.0150939995533079,-0.239078388419852,1.52881971766905,0.0207062569293946,10.1572161823195,0.0530577129673168,-0.172744456143837,-41.6690325138215,-0.000311375914112583,1.15874299012248e-05,0
0.0307675753004998,0.0499679213487369,-0.0102248908953724,-1.24176434823423,1.52972642657557,-0.0151959526876624,-0.23911592303535,1.52882947095625,0.0250376505929502,10.1579183404086,0.0529802608312494,-0.190513547213763,-41.6711683216171,-0.00030355599568647,1.26354979655521e-05,0
0.0311940060229996,0.049963448235375,-0.0107544355575338,-1.24185056544881,1.52971992481178,-0.0152979323049503,-0.239176169031314,1.52884107138835,0.0293695538433849,10.1592145695448,0.0528952310877271,-0.208284188973439,-41.6751188048612,-0.000294968018873621,1.37263634434879e-05,0
0.0316204367454995,0.0499587493000076,-0.0112840173630948,-1.24193855594345,1.52971337955538,-0.015399936820792,-0.23923269886871,1.52885451920108,0.0337020530107948,10.1607132582288,0.0528026230183811,-0.226056649258214,-41.6796974065988,-0.000285611910692962,1.48600222567438e-05,0
0.0320468674679994,0.0499538245266341,-0.0118136370689567,-1.24211754802899,1.5297067907961,-0.0155019646501987,-0.239331202245491,1.52886981466696,0.0380352344350261,10.1643461031626,0.0527024357906229,-0.243831195930783,-41.6908285024519,-0.00027548758655486,1.60364703157154e-05,0
0.0332968674679994,0.0499380870756758,-0.0133663413815668,-1.24230399325664,1.5296872263612,-0.0158011590010892,-0.239414168205493,1.52892529955909,0.0507418750922584,10.1688244432201,0.0523650759802453,-0.295948435006198,-41.704582577807,-0.000241382470699213,1.97315049801436e-05,0
0.0345468674679994,0.0499204085267554,-0.0149193970520983,-1.24259279277438,1.52966728783749,-0.0161005000707124,-0.239515523059225,1.52899667301253,0.0634572955430764,10.1767188628866,0.051962553463354,-0.348092652375301,-41.7288658736546,-0.000200672454992651,2.37940699179029e-05,0
0.0357968674679994,0.0499007884286346,-0.0164728233635028,-1.24289706388747,1.52964697506656,-0.0163999478087372,-0.239584802000251,1.52908394736273,0.0761836722494748,10.1863550916912,0.0514948302960694,-0.400270599690334,-41.7585522918808,-0.000153353683917859,2.82240602165517e-05,0
0.0370468674679994,0.0498792263058601,-0.0180266397118169,-1.24314920288511,1.52962628794022,-0.016699462075713,-0.239618924881129,1.52918713766615,0.0889231832723043,10.1951564344962,0.0509618600938428,-0.452489033105002,-41.7856906978662,-9.94214439281572e-05,3.30213698702988e-05,0
0.0377851506009995,0.0498655787096875,-0.0189445559554018,-1.24341144164543,1.5296138937023,-0.016876378075426,-0.239632228362487,1.52925556794313,0.0964545298264815,10.2050851338822,0.0506164031839134,-0.483352383705663,-41.816325749209,-6.44590441531552e-05,3.602729019815e-05,0
0.0385234337339997,0.0498512533774579,-0.0198626191013094,-1.24361316478813,1.52960136884945,-0.0170532949403596,-0.239627762324253,1.52932956059638,0.103991667722656,10.213233939436,0.0502481538703576,-0.514233609074364,-41.8414812481577,-2.71864040167983e-05,3.91612864313089e-05,0
0.0392617168669998,0.0498362501992206,-0.0207808332024819,-1.24382038748124,1.5295887133841,-0.0172302043456711,-0.239612008924205,1.52940912006746,0.111535046528222,10.2219918700949,0.0498570984420117,-0.545134103436177,-41.8685257401629,1.23978698586015e-05,4.24233360880971e-05,0
0.04,0.049820569062024,-0.0216992023264276,-1.24392537618157,1.52957592731484,-0.0174070979496656,-0.239601307530396,1.52949425113004,0.119085116089367,10.2265231639035,0.0494432221577326,-0.576055261789454,-41.8825203653558,5.42952754940368e-05,4.58134165001677e-05,0
0.04,0.049820569062024,-0.0216992023264276,-1.35818437015977,1.52957592731484,-0.0174070979496656,-0.223094639760873,1.52949425113004,0.119085116089367,7.65464244596313,0.0494432221577326,-0.576055261789454,-32.0243336689448,5.42952754940368e-05,4.58134165001677e-05,0
0.0407820854180242,0.0498031830694618,-0.022761418517318,-1.35827427344931,1.52956224524722,-0.0175815770142619,-0.223078569745405,1.52958972634499,0.125071700326544,7.65994910144389,0.0489829053995238,-0.601101026173878,-32.0406738509239,0.000100896708567496,4.95284587409544e-05,0
0.0415641708360485,0.0497849662783296,-0.0238237753323119,-1.35845616050095,1.52954842673138,-0.0177560309426088,-0.223041294139079,1.52968988680017,0.131066585079461,7.67081538017419,0.0485029907995042,-0.62617234939441,-32.0741360321849,0.000149484481220719,5.33555377517179e-05,0
0.0423462562540727,0.049765918577376,-0.0248862760256239,-1.35864221867873,1.5295344717901,-0.0179304517017888,-0.22299372997504,1.52979473914194,0.137070166032925,7.68218792241138,0.048003457890585,-0.651270454346873,-32.1091628180087,0.000200060673440331,5.72946417293504e-05,0
0.0431283416720969,0.0497460398527944,-0.0259489238673934,-1.35889068201172,1.52952038045249,-0.0181048312316574,-0.222915323805285,1.52990429032655,0.143082839384741,7.69777791619027,0.0474842852478994,-0.676396565444271,-32.157187546617,0.000252627462517883,6.13457579837578e-05,0
0.0443783416720969,0.049712542029854,-0.027647657965229,-1.35914639775172,1.5294975752715,-0.0183834346807477,-0.222819090333959,1.53008915993579,0.152712708287604,7.71424028125629,0.0466136600507589,-0.716616606245024,-32.2079079393175,0.000340783981337823,6.80531666112283e-05,0
0.0456283416720969,0.0496769205421037,-0.0293467898617727,-1.35947008136947,1.52947442193217,-0.0186618789574923,-0.222678396547642,1.53028608287528,0.162368440087881,7.73558107827185,0.0456927105232151,-0.756916335292564,-32.2736682883217,0.000434041227574972,7.50466186453638e-05,0
0.0468783416720969,0.0496391748838009,-0.0310463331686526,-1.35980469865593,1.5294509206543,-0.0189401306721168,-0.222510901875747,1.53049509248896,0.172051660983283,7.75822448915538,0.0447213339180591,-0.797300776965828,-32.3434530245274,0.000532409644190307,8.23260474985015e-05,0
0.0481283416720969,0.0495993045320746,-0.0327463016084125,-1.36004004538246,1.52942707169967,-0.0192181562121817,-0.222382560549337,1.53071622415891,0.18176400131077,7.7744260026713,0.0436994211912691,-0.837774967853883,-32.3933891602795,0.00063590031349475,8.98913802129217e-05,0
0.0485962562540727,0.0495838331570218,-0.0333827657946862,-1.3602809786475,1.52941805490909,-0.0193221649156616,-0.222240553076513,1.53080212642982,0.185407460779764,7.79128755816003,0.0433038643155528,-0.852949852563888,-32.4453641180117,0.000675959774470884,9.27968525466366e-05,0
0.0490641708360485,0.0495680639565629,-0.0340192922193993,-1.36041477321941,1.52940898946019,-0.0194261354031634,-0.22215696850594,1.53088973455347,0.189055315432429,7.80077255329835,0.0429012037305927,-0.868138285830545,-32.4746030269802,0.000716739254836363,9.57423715082374e-05,0
0.0495320854180242,0.0495519969014045,-0.0346558816145354,-1.36055013457359,1.52939987537127,-0.0195300658857645,-0.222069555322556,1.53097905060653,0.192707651236493,7.81044137011774,0.0424914330347485,-0.883340533164285,-32.5044096525466,0.000758239405263108,9.87279325497489e-05,0
0.05,0.0495356319619097,-0.0352925347143515,-1.36061820755368,1.52939071266148,-0.01963395456946,-0.222024890219892,1.53107007670595,0.196364554249919,7.81532175805269,0.0420745457019752,-0.898556860340426,-32.5194549652425,0.000800460889061121,0.000101753530986572,0
0.05,0.0495356319619097,-0.0352925347143515,-1.45465170410976,1.52939071266148,-0.01963395456946,-0.20456659657866,1.53107007670595,0.196364554249919,4.58160626892997,0.0420745457019752,-0.898556860340426,-20.0042536379982,0.000800460889061121,0.000101753530986572,0
0.0512189596739755,0.0494915311085107,-0.037065696481341,-1.45477257545359,1.52936662765915,-0.0198833130013318,-0.204463591824955,1.53131283780121,0.201949347533778,4.59470371663834,0.0409643891541522,-0.922941238833123,-20.0444757084769,0.000912897836641591,0.000109775243966141,0
0.052437919347951,0.0494452686635614,-0.0388391529229182,-1.45501723915699,1.5293422388501,-0.0201324203159216,-0.204250082871782,1.53156242590429,0.207566071338814,4.62126191219712,0.0398244495475578,-0.947423675489655,-20.1260369377837,0.00102835319780117,0.00011797219952297,0
0.0536568790219264,0.0493968442635333,-0.040612911160284,-1.45526778062405,1.52931754655155,-0.0203812582301855,-0.204021468561812,1.53181888047538,0.213215611361472,4.64854880646407,0.0386546056984914,-0.972006893681322,-20.2098387448308,0.00114683928783361,0.000126344443958175,0
0.0548758386959019,0.049346257536134,-0.0423869784017513,-1.45553093319421,1.52929255110326,-0.0206298082015258,-0.203770986632252,1.53208224206154,0.218898858413987,4.6772980636591,0.0374547330813519,-0.996693632384647,-20.2981343412971,0.00126836876073089,0.000134892016519987,0
0.0561568790219264,0.0492907637287873,-0.0442517384932695,-1.45580042303587,1.52926595635248,-0.0208906856967661,-0.203504149641462,1.53236650571878,0.22490885652062,4.70682277935984,0.0361612499813822,-1.02275222953456,-20.3888140524682,0.00139938182777133,0.000144063894902059,0
0.057437919347951,0.0492328808602603,-0.0461168564988563,-1.45608320665538,1.52923902763584,-0.0211512022459339,-0.203213607026414,1.53265849346113,0.230958117989608,4.73788321857936,0.034834307876076,-1.0489314183867,-20.4842128335866,0.00153378601494511,0.000153429478391767,0
0.0587189596739755,0.0491726084664983,-0.0479823411048148,-1.45637281513598,1.5292117654301,-0.0214113353475616,-0.202905359934871,1.53295825625837,0.23704769544661,4.7697680321932,0.0334737502172378,-1.07523443490795,-20.5821458108509,0.00167159723335441,0.000162988786059548,0
0.06,0.0491099460722045,-0.0498482011106864,-1.45651933664097,1.52918417024122,-0.0216710621428201,-0.202746775399718,1.53326584643909,0.243178648379653,4.78591720220789,0.0320794162796463,-1.10166453594633,-20.631747886036,0.00181283181718671,0.000172741827452541,0
0.06,0.0491099460722045,-0.0498482011106864,-1.53621228209565,1.52918417024122,-0.0216710621428201,-0.184333333987974,1.53326584643909,0.243178648379653,1.38214864035235,0.0320794162796463,-1.10166453594633,-7.33170161807716,0.00181283181718671,0.000172741827452541,0
0.06125,0.0490464356735657,-0.051768466463306,-1.53628438362253,1.52915693737254,-0.0219014788103051,-0.18421511113111,1.53357089540416,0.244906334180093,1.39815052727383,0.0306966204113063,-1.11082916296893,-7.38065753351602,0.00195289871055893,0.000182391755184033,0
0.0625,0.0489805248309282,-0.0536889120697427,-1.53642988822254,1.5291294166674,-0.0221315999206479,-0.183977525802355,1.53387812894724,0.246674024697838,1.43027251196167,0.0293022923639677,-1.12011617978012,-7.47893060376298,0.00209413389267299,0.000192119174614218,0
0.06375,0.0489122133169448,-0.0556095411838623,-1.53657802585535,1.52910160849701,-0.022361422624811,-0.183737525175559,1.53418759725635,0.248482015459998,1.46263354356543,0.0278962785938737,-1.12952648947833,-7.57793420474657,0.00223655296367015,0.000201924317459294,0
0.065,0.0488415009001344,-0.0575303571343811,-1.53672885656941,1.52907351323644,-0.0225909437335868,-0.18349483637366,1.53449935089928,0.250330608556751,1.49523887769548,0.0264784243966273,-1.13906101529199,-7.67768445561616,0.00238017164003456,0.000211807409014456,0
0.06625,0.0487683873448283,-0.0594513633252859,-1.53688244082058,1.52904513126487,-0.0228201597157451,-0.183249184729212,1.53481344082522,0.252220112654236,1.52809377143175,0.0250485739020892,-1.14872070061737,-7.77819747802483,0.00252500575715408,0.000221768667975728,0
0.0675,0.0486928724110912,-0.0613725632364326,-1.53703883987109,1.52901646296596,-0.0230490666954098,-0.183000292099555,1.5351299183627,0.254150842985331,1.56120353096541,0.0236065700809495,-1.15850650898705,-7.87948954202221,0.0026710712718814,0.000231808306257715,0
